Ver. 2.0
CustomSeparator  
int string int int int int string string string string string string string string string string string string string int int #
1 Fa 1 1 1352 1852 M R 2 1 1 0 0 1 1 h l h h 1 0
1 Fa 1 1 1852 2213 M R 2 1 1 0 0 1 1 h l h h 1 0
2 Ma 1 3 5787 6287 M R 1 1 1 0 0 0 1 h h h h 1 0
2 Ma 1 3 6287 6787 M R 1 1 1 0 0 0 1 h h h h 1 0
2 Ma 1 3 6787 7191 M R 1 1 1 0 0 0 1 h h h h 1 0
